"","reviewer","details","submission"
"1","Bayesian","Bayesian Inference","Bayesian Inference"
"2","Chem Phys","Chemometrics and Computational Physics","Chemometrics and Computational Physics"
"3","Clinical Trials","Clinical Trial Design, Monitoring, and Analysis","Clinical Trial Design, Monitoring, and Analysis"
"4","Cluster","Cluster Analysis & Finite Mixture Models","Cluster Analysis & Finite Mixture Models"
"5","Databases","Databases with R","Databases with R"
"6","Differential Equations","Differential Equations","Differential Equations"
"7","Distributions","Probability Distributions","Distributions"
"8","Econometrics","Econometrics","Econometrics"
"9","Environmetrics","Analysis of Ecological and Environmental Data","Ecological and Environmental analysis"
"10","Experimental Design","Design of Experiments (DoE) & Analysis of Experimental Data","Design and Analysis of Experiments (DoE)"
"11","Extreme Value","Extreme Value Analysis","Extreme Value Analysis"
"12","Finance","Empirical Finance","Empirical Finance"
"13","Functional Data","Functional Data Analysis","Functional Data Analysis"
"14","Genetics","Statistical Genetics","Statistical Genetics"
"15","Graphics","Graphic Displays & Dynamic Graphics & Graphic Devices & Visualization","Graphical Models"
"16","Graphics","Graphic Displays & Dynamic Graphics & Graphic Devices & Visualization","Graphics and Visualisation"
"17","High Performance Computing","High-Performance and Parallel Computing with R","High-Performance Computing"
"18","Hydrology","Hydrological Data and Modeling","Hydrological Data and Modeling"
"19","Machine Learning","Machine Learning & Statistical Learning","Machine Learning & Statistical Learning"
"20","Medical Imaging","Medical Image Analysis","Medical Image Analysis"
"21","Meta Analysis","Meta-Analysis","Meta-Analysis"
"22","Missing Data","Missing Data","Missing Data"
"23","Model Deployment","Model Deployment with R","Model Deployment"
"24","Multivariate","Multivariate Statistics","Multivariate Statistics"
"25","Natural Language Processing","Natural Language Processing","Natural Language Processing"
"26","Numerical Mathematics","Numerical Mathematics","Numerical Mathematics"
"27","Official Statistics","Official Statistics & Survey Methodology","Official Statistics & Survey Methodology"
"28","Optimization","Optimization and Mathematical Programming","Optimization and Mathematical Programming"
"29","Pharmacokinetics","Analysis of Pharmacokinetic Data","Pharmacokinetic Analysis"
"30","Phylogenetics","Phylogenetics, Especially Comparative Methods","Phylogenetics"
"31","Psychometrics","Psychometric Models and Methods","Psychometric Models and Methods"
"32","Reproducible Research","Reproducible Research","Reproducible Research"
"33","Robust","Robust Statistical Methods","Robust Statistical Methods"
"34","Social Sciences","Statistics for the Social Sciences","Social Sciences"
"35","Spatial","Analysis of Spatial Data","Spatial Analysis"
"36","Spatio Temporal","Handling and Analyzing Spatio-Temporal Data","Spatio-Temporal Analysis"
"37","Survival","Survival Analysis","Survival Analysis"
"38","Teaching Statistics","Teaching Statistics","Teaching Statistics"
"39","Time Series","Time Series Analysis","Time Series Analysis"
"40","Tracking","Processing and Analysis of Tracking Data","Tracking Data"
"41","Web Technologies","Web Technologies and Services","Web Technologies and Services"
"42","g R","gRaphical Models in R","gRaphical Models in R"
